clusterID,Values,Size,DogIDs
cluster_3180, [3182550855549], 2, bigdogworld_015bitiba.co.uk_113
cluster_3738, [840243103799], 2, petnutritioncenter_007healthypetcenters_014
cluster_3477, [859610002580], 2, dog_010petfood_013
cluster_2690, [3182550743501], 1, miscota_070
cluster_857, [30111492623], 1, countrymax_099
cluster_4196, [723633420372], 4, petco_050concordpet_140dog_068petfood_064
cluster_4108, [74198612673], 3, petco_102petfood_062dog_066
cluster_3445, [840243121625], 2, healthypetcenters_039petnutritioncenter_064
cluster_3686, [30111517951], 2, concordpet_222horseandhound_098
cluster_761, [840243110070], 1, speckspet_016
cluster_1410, [3182550771733], 1, bitiba.co.uk_164
cluster_706, [840243100927], 1, concordpet_034
cluster_3500, [52742886206], 2, hardwarestore_021countrymax_067
cluster_1993, [3182550758307], 1, miscota_104
cluster_4530, [840243105113], 7, petnutritioncenter_137petsense_079roguevalleypet_057concordpet_084healthypetcenters_151countrymax_053petsupplies_022
cluster_4401, [3182550813082], 4, mypetwarehouse_134megapet_089bitiba.co.uk_142miscota_153
cluster_1572, [723633490214], 1, petnutritioncenter_171
cluster_4370, [3182550787864], 3, miscota_120bitiba.co.uk_118zooplus_064
cluster_4062, [30111453303], 3, horseandhound_107concordpet_207roguevalleypet_156
cluster_4272, [723633428644], 4, horseandhound_055concordpet_155roguevalleypet_097healthypetcenters_268
cluster_3513, [859610005666], 2, concordpet_098petco_015
cluster_86, [840243102402], 1, healthypetcenters_095
cluster_3694, [840243110803], 2, healthypetcenters_087petnutritioncenter_034
cluster_4557, [723633420747], 5, petsense_076petfood_067dog_078petsupplies_025concordpet_116
cluster_1373, [3182550761932], 1, miscota_059
cluster_4042, [723633707282], 4, petco_068petsupplies_041concordpet_149petsense_060
cluster_4236, [840243106332], 3, speckspet_064dogsupplies_011healthypetcenters_212
cluster_3230, [52742015835], 2, miscota_052zoobio_009
cluster_4243, [840243112616], 3, petnutritioncenter_100healthypetcenters_089dog_094
cluster_4304, [30111460356], 4, petnutritioncenter_183healthypetcenters_285horseandhound_067roguevalleypet_108
cluster_1080, [52742282701], 1, bitiba.co.uk_021
cluster_4316, [52742282602], 4, zooplus_019miscota_022zoomalia_008zoobio_017
cluster_4098, [52742909806], 3, countrymax_084horseandhound_016walmart_019
cluster_2113, [10723633925737], 1, healthypetcenters_245
cluster_1085, [859610006595], 1, healthypetcenters_016
cluster_3283, [859610002849], 2, petfood_031dog_024
cluster_1027, [3182550853361], 1, miscota_133
cluster_4048, [840243112623], 4, healthypetcenters_080petfood_039petnutritioncenter_105dog_090
cluster_2788, [840243111237], 1, countrymax_046
cluster_4595, [74198610983], 5, hardwarestore_049speckspet_003petco_113dog_050petfood_050
cluster_3424, [30111451613], 2, concordpet_185petco_080
cluster_4599, [74198612239], 5, zoobio_078megapet_101bitiba.co.uk_058mypetwarehouse_174miscota_194
cluster_520, [9003579001585], 1, mypetwarehouse_149
cluster_4526, [723633420792], 5, petsupplies_035concordpet_135dog_081petfood_072petsense_066
cluster_3666, [3182550743709], 2, miscota_076mypetwarehouse_144
cluster_4317, [3182550778831], 3, miscota_097zooplus_049bitiba.co.uk_098
cluster_2178, [52742322001], 1, zoobio_005
cluster_4175, [723633420334], 4, horseandhound_048roguevalleypet_090concordpet_139healthypetcenters_244
cluster_4185, [74198610341], 3, dog_052countrymax_113petfood_046
cluster_4546, [723633420723], 5, dog_079petco_072petfood_085dog_073concordpet_131
cluster_4034, [723633277099], 4, horseandhound_036roguevalleypet_078healthypetcenters_228concordpet_109
cluster_637, [723633440592], 1, healthypetcenters_265
cluster_438, [840243100057], 1, concordpet_011
cluster_129, [52742703800], 1, hardwarestore_006
cluster_4190, [3182550708180], 4, zooplus_069megapet_077zoomalia_039mypetwarehouse_110
cluster_4562, [3182550716932], 5, mypetwarehouse_129zooplus_082bitiba.co.uk_140megapet_086zoomalia_047
cluster_4101, [3182550765183], 4, miscota_080bitiba.co.uk_088zooplus_039zoobio_032
cluster_4020, [3182550831383], 3, zoobio_069miscota_129bitiba.co.uk_128
cluster_3846, [3182550765169], 2, miscota_079bitiba.co.uk_089
cluster_4178, [3182550728102], 3, bitiba.co.uk_079megapet_043mypetwarehouse_140
cluster_245, [840243122158], 1, concordpet_076
cluster_3190, [30111493132], 2, horseandhound_104concordpet_243
cluster_3261, [840243110759], 2, petnutritioncenter_029healthypetcenters_073
cluster_4141, [859610005765], 4, concordpet_005petnutritioncenter_011roguevalleypet_011healthypetcenters_019
cluster_3, [723633429245], 1, concordpet_153
cluster_3054, [52742005430], 2, megapet_016mypetwarehouse_043
cluster_4235, [30111513427], 4, concordpet_240horseandhound_105horseandhound_106roguevalleypet_155
cluster_4541, [30111418005], 5, horseandhound_086roguevalleypet_126concordpet_190petco_091petnutritioncenter_200
cluster_3018, [30111444233], 2, roguevalleypet_123horseandhound_083
cluster_4172, [30111512512], 3, concordpet_230countrymax_100petco_081
cluster_4045, [3182550773836], 3, bitiba.co.uk_122megapet_071mypetwarehouse_106
cluster_4497, [859610000333], 8, roguevalleypet_028horseandhound_004healthypetcenters_099concordpet_043countrymax_026petnutritioncenter_108petsupplies_010petsense_091
cluster_4220, [840243105847], 4, petnutritioncenter_084healthypetcenters_074concordpet_042roguevalleypet_017
cluster_4253, [723633444439], 4, petco_060dog_086concordpet_142petfood_077
cluster_4490, [30111452252], 7, roguevalleypet_164petsupplies_084horseandhound_115countrymax_104concordpet_216petsense_017petnutritioncenter_216
cluster_4067, [30111510808], 4, horseandhound_063concordpet_170roguevalleypet_103petnutritioncenter_175
cluster_2541, [52742855905], 1, countrymax_062
cluster_4521, [74198610761], 5, petnutritioncenter_224concordpet_251healthypetcenters_305petco_111mypetwarehouse_193
cluster_324, [3182550813020], 1, mypetwarehouse_161
cluster_674, [859610003778], 1, countrymax_044
cluster_237, [840243105854], 1, concordpet_037
cluster_2426, [52742809601], 1, bitiba.co.uk_038
cluster_4379, [52742170008], 3, miscota_014bitiba.co.uk_014zooplus_013
cluster_826, [3182550787826], 1, miscota_128
cluster_4089, [52742609508], 3, miscota_011zoobio_016zooplus_004
cluster_1037, [3182550775311], 1, zoobio_048
cluster_3169, [840243104857], 2, countrymax_057speckspet_012
cluster_3038, [52742382203], 2, walmart_013mypetwarehouse_044
cluster_1193, [52742297002], 1, petco_036
cluster_4021, [74198612666], 3, petfood_061dog_065mypetwarehouse_181
cluster_2974, [52742005447], 2, mypetwarehouse_028megapet_033
cluster_4387, [723633277105], 3, petsupplies_026petsense_075concordpet_108
cluster_1299, [3182550733410], 1, miscota_164
cluster_2421, [3182550751148], 1, miscota_103
cluster_4587, [74198609604], 6, speckspet_006hardwarestore_047petfood_048petco_112dog_054zoobio_077
cluster_4281, [3182550752404], 3, zooplus_083zoobio_041miscota_152
cluster_2352, [52742007229], 1, mypetwarehouse_018
cluster_3672, [859610005871], 2, healthypetcenters_096petnutritioncenter_104
cluster_4254, [859610000388], 4, petco_019speckspet_057petfood_020dog_034
cluster_3577, [30111920560], 2, petsupplies_060petsense_041
cluster_1478, [840243116591], 1, healthypetcenters_172
cluster_2543, [9003579311462], 1, bitiba.co.uk_149
cluster_604, [859610001248], 1, petco_009
cluster_2324, [3182550771115], 1, miscota_091
cluster_4156, [859610005444], 3, speckspet_013healthypetcenters_186dogsupplies_025
cluster_4150, [52742927107], 3, miscota_056zooplus_005bitiba.co.uk_053
cluster_512, [74198612505], 1, mypetwarehouse_190
cluster_4339, [30111510303], 4, concordpet_180petnutritioncenter_193horseandhound_077roguevalleypet_117
cluster_4137, [840243105205], 3, petfood_011countrymax_010dog_014
cluster_4166, [840243105724], 4, healthypetcenters_158roguevalleypet_062petnutritioncenter_144concordpet_090
cluster_3098, [52742015828], 2, miscota_043bitiba.co.uk_010
cluster_59, [52742209708], 1, miscota_037
cluster_4059, [3182550793001], 3, megapet_082mypetwarehouse_158bitiba.co.uk_135
cluster_167, [3182550760225], 1, miscota_061
cluster_4229, [52742169804], 4, miscota_008zoomalia_003zooplus_008bitiba.co.uk_013
cluster_3797, [840243120604], 2, petnutritioncenter_074healthypetcenters_049
cluster_1748, [3182550716925], 1, bitiba.co.uk_154
cluster_4492, [30111511812], 6, concordpet_181petsupplies_063horseandhound_078petsense_038petco_087roguevalleypet_118
cluster_2177, [723633331005], 1, petnutritioncenter_167
cluster_4357, [3182550724142], 3, zooplus_045zoomalia_023miscota_093
